agent,article,likelihood,confidence,emotion
Agent_A,“COVID-19 Vaccines Cause ‘Turbo Cancer’”,,,
Agent_A,“COVID-19 Vaccines Contain Microchips for Tracking”,,,
Agent_A,“COVID-19 Vaccine Alters Human DNA”,1.0,1.0,
Agent_A,“COVID-19 Vaccines Cause Infertility”,,,"19 vaccines, I find the claim that they cause infertility to be highly unlikely."
Agent_A,“COVID-19 Vaccines Contain HIV”,1.0,5.0,"19 vaccines are safe and effective, alleviating any concerns or doubts about their composition."
Agent_A,“17 Million Deaths Caused by COVID-19 Vaccines”,1.0,1.0,
Agent_A,“COVID-19 Vaccines Cause Autism”,1.0,5.0,backed refutation of the debunked theory that vaccines cause autism.
Agent_A,“COVID-19 Vaccines Magnetize the Body”,,,
Agent_A,“COVID-19 Vaccines Are a Government Plot for Population Control”,1.0,1.0,
Agent_A,“COVID-19 Vaccines Cause Miscarriages”,1.0,5.0,
Agent_B,“COVID-19 Vaccines Cause ‘Turbo Cancer’”,1.0,5.0,
Agent_B,“COVID-19 Vaccines Contain Microchips for Tracking”,1.0,1.0,
Agent_B,“COVID-19 Vaccine Alters Human DNA”,1.0,5.0,
Agent_B,“COVID-19 Vaccines Cause Infertility”,1.0,4.0,
Agent_B,“COVID-19 Vaccines Contain HIV”,1.0,5.0,
Agent_B,“17 Million Deaths Caused by COVID-19 Vaccines”,1.0,1.0,
Agent_B,“COVID-19 Vaccines Cause Autism”,1.0,4.0,
Agent_B,“COVID-19 Vaccines Magnetize the Body”,1.0,1.0,
Agent_B,“COVID-19 Vaccines Are a Government Plot for Population Control”,1.0,3.0,
Agent_B,“COVID-19 Vaccines Cause Miscarriages”,1.0,1.0,
